{1,2,0.785398},
{1.68613,1.77336,1.9595},
{1.6869,1.77334,1.96028},
{1.68767,1.77332,1.96107},
{1.68845,1.7733,1.96186},
{1.68922,1.77328,1.96264},
{1.68999,1.77326,1.96343},
{1.69077,1.77324,1.96421},
{1.69154,1.77322,1.965},
{1.69231,1.7732,1.96578},
{1.69309,1.77318,1.96657},
{1.69386,1.77316,1.96735},
{1.69463,1.77314,1.96814},
{1.69541,1.77312,1.96892},
{1.69618,1.7731,1.96971},
{1.69695,1.77308,1.9705},
{1.69772,1.77306,1.97128},
{1.6985,1.77304,1.97207},
{1.69927,1.77302,1.97285},
{1.70004,1.773,1.97364},
{1.70082,1.77298,1.97442},
{1.70159,1.77296,1.97521},
{1.70236,1.77294,1.97599},
{1.70314,1.77292,1.97678},
{1.70391,1.7729,1.97757},
{1.70468,1.77288,1.97835},
{1.70546,1.77286,1.97914},
{1.70623,1.77284,1.97992},
{1.707,1.77282,1.98071},
{1.70778,1.7728,1.98149},
{1.70855,1.77278,1.98228},
{1.70932,1.77276,1.98306},
{1.71009,1.77274,1.98385},
{1.71087,1.77272,1.98463},
{1.71164,1.7727,1.98542},
{1.71241,1.77268,1.98621},
{1.71319,1.77266,1.98699},
{1.71396,1.77264,1.98778},
{1.71473,1.77262,1.98856},
{1.71551,1.7726,1.98935},
{1.71628,1.77258,1.99013},
{1.71705,1.77256,1.99092},
{1.71783,1.77254,1.9917},
{1.7186,1.77252,1.99249},
{1.71937,1.7725,1.99328},
{1.72015,1.77248,1.99406},
{1.72092,1.77246,1.99485},
{1.72169,1.77244,1.99563},
{1.72246,1.77242,1.99642},
{1.72324,1.7724,1.9972},
{1.72401,1.77238,1.99799},
{1.72478,1.77236,1.99877},
{1.72556,1.77234,1.99956},
{1.72633,1.77232,2.00034},
{1.7271,1.7723,2.00113},
{1.72788,1.77228,2.00192},
{1.72865,1.77226,2.0027},
{1.72942,1.77224,2.00349},
{1.7302,1.77222,2.00427},
{1.73097,1.7722,2.00506},
{1.73174,1.77218,2.00584},
{1.73252,1.77217,2.00663},
{1.73329,1.77215,2.00741},
{1.73406,1.77213,2.0082},
{1.73483,1.77211,2.00899},
{1.73561,1.77209,2.00977},
{1.73638,1.77207,2.01056},
{1.73715,1.77205,2.01134},
{1.73793,1.77203,2.01213},
{1.7387,1.77201,2.01291},
{1.73947,1.77199,2.0137},
{1.74025,1.77197,2.01448},
{1.74102,1.77195,2.01527},
{1.74179,1.77193,2.01605},
{1.74257,1.77191,2.01684},
{1.74334,1.77189,2.01763},
{1.74411,1.77187,2.01841},
{1.74578,1.77185,2.0201},
{1.74656,1.77188,2.02088},
{1.74734,1.7719,2.02167},
{1.74813,1.77193,2.02245},
{1.74891,1.77195,2.02324},
{1.74969,1.77198,2.02402},
{1.75048,1.772,2.02481},
{1.75126,1.77203,2.02559},
{1.75204,1.77205,2.02638},
{1.75282,1.77208,2.02716},
{1.75361,1.7721,2.02795},
{1.75439,1.77213,2.02873},
{1.75517,1.77215,2.02952},
{1.75596,1.77218,2.0303},
{1.75674,1.7722,2.03109},
{1.75752,1.77223,2.03188},
{1.75831,1.77225,2.03266},
{1.75909,1.77228,2.03345},
{1.75987,1.7723,2.03423},
{1.76066,1.77233,2.03502},
{1.76144,1.77235,2.0358},
{1.76222,1.77238,2.03659},
{1.76301,1.7724,2.03737},
{1.76379,1.77243,2.03816},
{1.76457,1.77245,2.03894},
{1.76535,1.77248,2.03973},
{1.76614,1.7725,2.04051},
{1.76692,1.77253,2.0413},
{1.7677,1.77255,2.04208},
{1.76849,1.77258,2.04287},
{1.76927,1.7726,2.04365},
{1.77005,1.77263,2.04444},
{1.77084,1.77265,2.04523},
{1.77162,1.77268,2.04601},
{1.7724,1.7727,2.0468},
{1.77319,1.77273,2.04758},
{1.77397,1.77275,2.04837},
{1.77475,1.77278,2.04915},
{1.77553,1.7728,2.04994},
{1.77632,1.77283,2.05072},
{1.7771,1.77285,2.05151},
{1.77788,1.77288,2.05229},
{1.77867,1.7729,2.05308},
{1.77945,1.77293,2.05386},
{1.78023,1.77295,2.05465},
{1.78102,1.77298,2.05543},
{1.7818,1.773,2.05622},
{1.78258,1.77303,2.057},
{1.78337,1.77305,2.05779},
{1.78415,1.77308,2.05858},
{1.78493,1.7731,2.05936},
{1.78571,1.77313,2.06015},
{1.7865,1.77315,2.06093},
{1.78728,1.77318,2.06172},
{1.78806,1.7732,2.0625},
{1.78885,1.77323,2.06329},
{1.78963,1.77325,2.06407},
{1.79041,1.77328,2.06486},
{1.7912,1.7733,2.06564},
{1.79198,1.77333,2.06643},
{1.79276,1.77335,2.06721},
{1.79355,1.77338,2.068},
{1.79433,1.7734,2.06878},
{1.79511,1.77343,2.06957},
{1.79589,1.77345,2.07035},
{1.79668,1.77348,2.07114},
{1.79746,1.7735,2.07193},
{1.79824,1.77353,2.07271},
{1.79903,1.77355,2.0735},
{1.79981,1.77358,2.07428},
{1.80059,1.7736,2.07507},
{1.80138,1.77363,2.07585},
{1.80216,1.77365,2.07664},
{1.80294,1.77368,2.07742},
{1.80373,1.7737,2.07821},
{1.80451,1.77373,2.07899},
{1.80529,1.77375,2.07978},
{1.80608,1.77378,2.08056},
{1.80686,1.7738,2.08135},
{1.80764,1.77383,2.08213},
{1.80842,1.77385,2.08292},
{1.80921,1.77388,2.0837},
{1.80999,1.7739,2.08449},
{1.81077,1.77393,2.08528},
{1.81156,1.77395,2.08606},
{1.81234,1.77398,2.08685},
{1.81312,1.774,2.08763},
{1.81391,1.77403,2.08842},
{1.81469,1.77405,2.0892},
{1.81547,1.77408,2.08999},
{1.81626,1.7741,2.09077},
{1.81704,1.77413,2.09156},
{1.81782,1.77415,2.09234},
{1.8186,1.77418,2.09313},
{1.81939,1.7742,2.09391},
{1.82017,1.77422,2.0947},
{1.82095,1.77425,2.09548},
{1.82174,1.77427,2.09627},
{1.82252,1.7743,2.09705},
{1.8233,1.77432,2.09784},
{1.82409,1.77435,2.09863},
{1.82487,1.77437,2.09941},
{1.82565,1.7744,2.1002},
{1.82644,1.77442,2.10098},
{1.82722,1.77445,2.10177},
{1.828,1.77447,2.10255},
{1.82878,1.7745,2.10334},
{1.82957,1.77452,2.10412},
{1.83035,1.77455,2.10491},
{1.83113,1.77457,2.10569},
{1.83192,1.7746,2.10648},
{1.8327,1.77462,2.10726},
{1.83348,1.77465,2.10805},
{1.83481,1.77471,2.10938},
{1.83559,1.77478,2.11016},
{1.83637,1.77485,2.11095},
{1.83716,1.77492,2.11173},
{1.83794,1.77499,2.11252},
{1.83873,1.77506,2.1133},
{1.83951,1.77513,2.11409},
{1.84029,1.7752,2.11487},
{1.84108,1.77527,2.11566},
{1.84186,1.77534,2.11645},
{1.84264,1.77541,2.11723},
{1.84343,1.77548,2.11802},
{1.84421,1.77555,2.1188},
{1.845,1.77562,2.11959},
{1.84578,1.77569,2.12037},
{1.84656,1.77576,2.12116},
{1.84735,1.77583,2.12194},
{1.84813,1.7759,2.12273},
{1.84892,1.77597,2.12351},
{1.8497,1.77604,2.1243},
{1.85048,1.77611,2.12509},
{1.85127,1.77618,2.12587},
{1.85205,1.77625,2.12666},
{1.85283,1.77633,2.12744},
{1.85362,1.7764,2.12823},
{1.8544,1.77647,2.12901},
{1.85519,1.77654,2.1298},
{1.85597,1.77661,2.13058},
{1.85675,1.77668,2.13137},
{1.85754,1.77675,2.13216},
{1.85832,1.77682,2.13294},
{1.8591,1.77689,2.13373},
{1.85989,1.77696,2.13451},
{1.86067,1.77703,2.1353},
{1.86146,1.7771,2.13608},
{1.86224,1.77717,2.13687},
{1.86302,1.77724,2.13765},
{1.86381,1.77731,2.13844},
{1.86459,1.77738,2.13922},
{1.86538,1.77745,2.14001},
{1.86616,1.77752,2.1408},
{1.86694,1.77759,2.14158},
{1.86773,1.77766,2.14237},
{1.86851,1.77773,2.14315},
{1.86929,1.7778,2.14394},
{1.87008,1.77787,2.14472},
{1.87086,1.77794,2.14551},
{1.87165,1.77801,2.14629},
{1.87243,1.77808,2.14708},
{1.87321,1.77815,2.14787},
{1.874,1.77822,2.14865},
{1.87478,1.77829,2.14944},
{1.87557,1.77836,2.15022},
{1.87635,1.77843,2.15101},
{1.87713,1.7785,2.15179},
{1.87792,1.77858,2.15258},
{1.8787,1.77865,2.15336},
{1.87948,1.77872,2.15415},
{1.88027,1.77879,2.15493},
{1.88105,1.77886,2.15572},
{1.88184,1.77893,2.15651},
{1.88262,1.779,2.15729},
{1.8834,1.77907,2.15808},
{1.88419,1.77914,2.15886},
{1.88497,1.77921,2.15965},
{1.88576,1.77928,2.16043},
{1.88654,1.77935,2.16122},
{1.88732,1.77942,2.162},
{1.88811,1.77949,2.16279},
{1.88889,1.77956,2.16358},
{1.88967,1.77963,2.16436},
{1.89046,1.7797,2.16515},
{1.89124,1.77977,2.16593},
{1.89203,1.77984,2.16672},
{1.89281,1.77991,2.1675},
{1.89359,1.77998,2.16829},
{1.89438,1.78005,2.16907},
{1.89516,1.78012,2.16986},
{1.89595,1.78019,2.17064},
{1.89673,1.78026,2.17143},
{1.89751,1.78033,2.17222},
{1.8983,1.7804,2.173},
{1.89908,1.78047,2.17379},
{1.89986,1.78054,2.17457},
{1.90065,1.78061,2.17536},
{1.90143,1.78068,2.17614},
{1.90222,1.78075,2.17693},
{1.903,1.78083,2.17771},
{1.90378,1.7809,2.1785},
{1.90457,1.78097,2.17929},
{1.90535,1.78104,2.18007},
{1.90613,1.78111,2.18086},
{1.90692,1.78118,2.18164},
{1.9077,1.78125,2.18243},
{1.90849,1.78132,2.18321},
{1.90927,1.78139,2.184},
{1.91005,1.78146,2.18478},
{1.91084,1.78153,2.18557},
{1.91162,1.7816,2.18635},
{1.91241,1.78167,2.18714},
{1.91319,1.78174,2.18793},
{1.91397,1.78181,2.18871},
{1.91476,1.78188,2.1895},
{1.91554,1.78195,2.19028},
{1.91632,1.78202,2.19107},
{1.91711,1.78209,2.19185},
{1.91789,1.78216,2.19264},
{1.91868,1.78223,2.19342},
{1.91946,1.7823,2.19421},
{1.92024,1.78237,2.195},
{1.92103,1.78244,2.19578},
{1.92181,1.78251,2.19657},
{1.9226,1.78258,2.19735},
{1.92338,1.78265,2.19814},
{1.92434,1.78276,2.1991},
{1.92512,1.78287,2.19989},
{1.92589,1.78299,2.20067},
{1.92667,1.7831,2.20146},
{1.92744,1.78322,2.20224},
{1.92822,1.78333,2.20303},
{1.92899,1.78345,2.20381},
{1.92977,1.78356,2.2046},
{1.93054,1.78368,2.20539},
{1.93132,1.78379,2.20617},
{1.93209,1.78391,2.20696},
{1.93287,1.78402,2.20774},
{1.93364,1.78414,2.20853},
{1.93442,1.78425,2.20931},
{1.93519,1.78437,2.2101},
{1.93597,1.78448,2.21088},
{1.93674,1.7846,2.21167},
{1.93752,1.78471,2.21245},
{1.93829,1.78483,2.21324},
{1.93907,1.78494,2.21402},
{1.93984,1.78506,2.21481},
{1.94062,1.78517,2.21559},
{1.9414,1.78529,2.21638},
{1.94217,1.7854,2.21716},
{1.94295,1.78552,2.21795},
{1.94372,1.78563,2.21874},
{1.9445,1.78575,2.21952},
{1.94527,1.78586,2.22031},
{1.94605,1.78598,2.22109},
{1.94682,1.78609,2.22188},
{1.9476,1.78621,2.22266},
{1.94837,1.78632,2.22345},
{1.94915,1.78644,2.22423},
{1.94992,1.78655,2.22502},
{1.9507,1.78667,2.2258},
{1.95147,1.78678,2.22659},
{1.95225,1.7869,2.22737},
{1.95302,1.78701,2.22816},
{1.9538,1.78713,2.22894},
{1.95457,1.78724,2.22973},
{1.95535,1.78736,2.23051},
{1.95612,1.78747,2.2313},
{1.9569,1.78759,2.23209},
{1.95768,1.7877,2.23287},
{1.95845,1.78782,2.23366},
{1.95923,1.78793,2.23444},
{1.96,1.78805,2.23523},
{1.96078,1.78816,2.23601},
{1.96155,1.78828,2.2368},
{1.96233,1.78839,2.23758},
{1.9631,1.78851,2.23837},
{1.96388,1.78862,2.23915},
{1.96465,1.78874,2.23994},
{1.96543,1.78885,2.24072},
{1.9662,1.78897,2.24151},
{1.96698,1.78908,2.24229},
{1.96775,1.7892,2.24308},
{1.96853,1.78931,2.24386},
{1.9693,1.78943,2.24465},
{1.97008,1.78954,2.24544},
{1.97085,1.78966,2.24622},
{1.97163,1.78977,2.24701},
{1.9724,1.78989,2.24779},
{1.97318,1.79,2.24858},
{1.97396,1.79012,2.24936},
{1.97473,1.79023,2.25015},
{1.97551,1.79035,2.25093},
{1.97628,1.79046,2.25172},
{1.97706,1.79058,2.2525},
{1.97783,1.79069,2.25329},
{1.97861,1.79081,2.25407},
{1.97938,1.79092,2.25486},
{1.98016,1.79104,2.25564},
{1.98093,1.79115,2.25643},
{1.98171,1.79127,2.25721},
{1.98248,1.79138,2.258},
{1.98326,1.7915,2.25879},
{1.98403,1.79161,2.25957},
{1.98481,1.79173,2.26036},
{1.98558,1.79184,2.26114},
{1.98636,1.79196,2.26193},
{1.98713,1.79207,2.26271},
{1.98791,1.79219,2.2635},
{1.98868,1.7923,2.26428},
{1.98946,1.79242,2.26507},
{1.99024,1.79253,2.26585},
{1.99101,1.79265,2.26664},
{1.99179,1.79276,2.26742},
{1.99256,1.79288,2.26821},
{1.99334,1.79299,2.26899},
{1.99411,1.79311,2.26978},
{1.99489,1.79322,2.27056},
{1.99566,1.79334,2.27135},
{1.99644,1.79345,2.27214},
{1.99721,1.79357,2.27292},
{1.99799,1.79368,2.27371},
{1.99876,1.7938,2.27449},
{1.99954,1.79391,2.27528},
{2.00031,1.79403,2.27606},
{2.00109,1.79414,2.27685},
{2.00186,1.79426,2.27763},
{2.00264,1.79437,2.27842},
{2.00341,1.79449,2.2792},
{2.00419,1.7946,2.27999},
{2.00496,1.79472,2.28077},
{2.00574,1.79483,2.28156},
{2.00652,1.79495,2.28234},
{2.00729,1.79506,2.28313},
{2.00807,1.79518,2.28391},
{2.00884,1.79529,2.2847},
{2.00962,1.79541,2.28549},
{2.01039,1.79552,2.28627},
{2.01117,1.79564,2.28706},
{2.01194,1.79575,2.28784},
{2.01254,1.79585,2.28845},
{2.01329,1.796,2.28923},
{2.01405,1.79616,2.29002},
{2.01481,1.79632,2.2908},
{2.01557,1.79648,2.29159},
{2.01632,1.79663,2.29237},
{2.01708,1.79679,2.29316},
{2.01784,1.79695,2.29394},
{2.0186,1.7971,2.29473},
{2.01935,1.79726,2.29552},
{2.02011,1.79742,2.2963},
{2.02087,1.79758,2.29709},
{2.02163,1.79773,2.29787},
{2.02239,1.79789,2.29866},
{2.02314,1.79805,2.29944},
{2.0239,1.79821,2.30023},
{2.02466,1.79836,2.30101},
{2.02542,1.79852,2.3018},
{2.02617,1.79868,2.30259},
{2.02693,1.79883,2.30337},
{2.02769,1.79899,2.30416},
{2.02845,1.79915,2.30494},
{2.0292,1.79931,2.30573},
{2.02996,1.79946,2.30651},
{2.03072,1.79962,2.3073},
{2.03148,1.79978,2.30808},
{2.03223,1.79994,2.30887},
{2.03299,1.80009,2.30965},
{2.03375,1.80025,2.31044},
{2.03451,1.80041,2.31123},
{2.03527,1.80056,2.31201},
{2.03602,1.80072,2.3128},
{2.03678,1.80088,2.31358},
{2.03754,1.80104,2.31437},
{2.0383,1.80119,2.31515},
{2.03905,1.80135,2.31594},
{2.03981,1.80151,2.31672},
{2.04057,1.80167,2.31751},
{2.04133,1.80182,2.3183},
{2.04208,1.80198,2.31908},
{2.04284,1.80214,2.31987},
{2.0436,1.80229,2.32065},
{2.04436,1.80245,2.32144},
{2.04512,1.80261,2.32222},
{2.04587,1.80277,2.32301},
{2.04663,1.80292,2.32379},
{2.04739,1.80308,2.32458},
{2.04815,1.80324,2.32536},
{2.0489,1.8034,2.32615},
{2.04966,1.80355,2.32694},
{2.05042,1.80371,2.32772},
{2.05118,1.80387,2.32851},
{2.05193,1.80403,2.32929},
{2.05269,1.80418,2.33008},
{2.05345,1.80434,2.33086},
{2.05421,1.8045,2.33165},
{2.05496,1.80465,2.33243},
{2.05572,1.80481,2.33322},
{2.05648,1.80497,2.33401},
{2.05724,1.80513,2.33479},
{2.058,1.80528,2.33558},
{2.05875,1.80544,2.33636},
{2.05951,1.8056,2.33715},
{2.06027,1.80576,2.33793},
{2.06103,1.80591,2.33872},
{2.06178,1.80607,2.3395},
{2.06254,1.80623,2.34029},
{2.0633,1.80638,2.34107},
{2.06406,1.80654,2.34186},
{2.06481,1.8067,2.34265},
{2.06557,1.80686,2.34343},
{2.06633,1.80701,2.34422},
{2.06709,1.80717,2.345},
{2.06784,1.80733,2.34579},
{2.0686,1.80749,2.34657},
{2.06936,1.80764,2.34736},
{2.07012,1.8078,2.34814},
{2.07088,1.80796,2.34893},
{2.07163,1.80811,2.34972},
{2.07239,1.80827,2.3505},
{2.07315,1.80843,2.35129},
{2.07391,1.80859,2.35207},
{2.07466,1.80874,2.35286},
{2.07542,1.8089,2.35364},
{2.07618,1.80906,2.35443},
{2.07694,1.80922,2.35521},
{2.07769,1.80937,2.356},
{2.07845,1.80953,2.35678},
{2.07921,1.80969,2.35757},
{2.07997,1.80984,2.35836},
{2.08072,1.81,2.35914},
{2.08148,1.81016,2.35993},
{2.08224,1.81032,2.36071},
{2.083,1.81047,2.3615},
{2.08376,1.81063,2.36228},
{2.08451,1.81079,2.36307},
{2.08527,1.81095,2.36385},
{2.08603,1.8111,2.36464},
{2.08679,1.81126,2.36543},
{2.08754,1.81142,2.36621},
{2.0883,1.81157,2.367},
{2.08906,1.81173,2.36778},
{2.08982,1.81189,2.36857},
{2.09057,1.81205,2.36935},
{2.09133,1.8122,2.37014},
{2.09209,1.81236,2.37092},
{2.09285,1.81252,2.37171},
{2.09361,1.81268,2.37249},
{2.09436,1.81283,2.37328},
{2.09512,1.81299,2.37407},
{2.09588,1.81315,2.37485},
{2.09664,1.8133,2.37564},
{2.09739,1.81346,2.37642},
{2.09815,1.81362,2.37721},
{2.09838,1.81367,2.37745},
{2.09911,1.81387,2.37824},
{2.09985,1.81407,2.37902},
{2.10058,1.81426,2.37981},
{2.10131,1.81446,2.38059},
{2.10204,1.81466,2.38138},
{2.10277,1.81485,2.38216},
{2.1035,1.81505,2.38295},
{2.10423,1.81524,2.38373},
{2.10497,1.81544,2.38452},
{2.1057,1.81564,2.38531},
{2.10643,1.81583,2.38609},
{2.10716,1.81603,2.38688},
{2.10789,1.81622,2.38766},
{2.10862,1.81642,2.38845},
{2.10936,1.81662,2.38923},
{2.11009,1.81681,2.39002},
{2.11082,1.81701,2.3908},
{2.11155,1.8172,2.39159},
{2.11228,1.8174,2.39237},
{2.11301,1.8176,2.39316},
{2.11375,1.81779,2.39394},
{2.11448,1.81799,2.39473},
{2.11521,1.81818,2.39551},
{2.11594,1.81838,2.3963},
{2.11667,1.81858,2.39708},
{2.1174,1.81877,2.39787},
{2.11814,1.81897,2.39866},
{2.11887,1.81917,2.39944},
{2.1196,1.81936,2.40023},
{2.12033,1.81956,2.40101},
{2.12106,1.81975,2.4018},
{2.12179,1.81995,2.40258},
{2.12252,1.82015,2.40337},
{2.12326,1.82034,2.40415},
{2.12399,1.82054,2.40494},
{2.12472,1.82073,2.40572},
{2.12545,1.82093,2.40651},
{2.12618,1.82113,2.40729},
{2.12691,1.82132,2.40808},
{2.12765,1.82152,2.40886},
{2.12838,1.82171,2.40965},
{2.12911,1.82191,2.41043},
{2.12984,1.82211,2.41122},
{2.13057,1.8223,2.412},
{2.1313,1.8225,2.41279},
{2.13204,1.82269,2.41358},
{2.13277,1.82289,2.41436},
{2.1335,1.82309,2.41515},
{2.13423,1.82328,2.41593},
{2.13496,1.82348,2.41672},
{2.13569,1.82367,2.4175},
{2.13642,1.82387,2.41829},
{2.13716,1.82407,2.41907},
{2.13789,1.82426,2.41986},
{2.13862,1.82446,2.42064},
{2.13935,1.82466,2.42143},
{2.14008,1.82485,2.42221},
{2.14081,1.82505,2.423},
{2.14155,1.82524,2.42378},
{2.14228,1.82544,2.42457},
{2.14301,1.82564,2.42535},
{2.14374,1.82583,2.42614},
{2.14447,1.82603,2.42693},
{2.1452,1.82622,2.42771},
{2.14594,1.82642,2.4285},
{2.14667,1.82662,2.42928},
{2.1474,1.82681,2.43007},
{2.14813,1.82701,2.43085},
{2.14886,1.8272,2.43164},
{2.14959,1.8274,2.43242},
{2.15032,1.8276,2.43321},
{2.15106,1.82779,2.43399},
{2.15179,1.82799,2.43478},
{2.15252,1.82818,2.43556},
{2.15325,1.82838,2.43635},
{2.15398,1.82858,2.43713},
{2.15471,1.82877,2.43792},
{2.15545,1.82897,2.4387},
{2.15618,1.82916,2.43949},
{2.15691,1.82936,2.44028},
{2.15764,1.82956,2.44106},
{2.15837,1.82975,2.44185},
{2.1591,1.82995,2.44263},
{2.15984,1.83015,2.44342},
{2.16057,1.83034,2.4442},
{2.1613,1.83054,2.44499},
{2.16203,1.83073,2.44577},
{2.16276,1.83093,2.44656},
{2.16349,1.83113,2.44734},
{2.16422,1.83132,2.44813},
{2.16496,1.83152,2.44891},
{2.16569,1.83171,2.4497},
{2.16642,1.83191,2.45048},
{2.16715,1.83211,2.45127},
{2.16788,1.8323,2.45205},
{2.16861,1.8325,2.45284},
{2.16935,1.83269,2.45363},
{2.17008,1.83289,2.45441},
{2.17081,1.83309,2.4552},
{2.17154,1.83328,2.45598},
{2.17227,1.83348,2.45677},
{2.173,1.83367,2.45755},
{2.17374,1.83387,2.45834},
{2.17447,1.83407,2.45912},
{2.1752,1.83426,2.45991},
{2.17593,1.83446,2.46069},
{2.17666,1.83465,2.46148},
{2.17739,1.83485,2.46226},
{2.17812,1.83505,2.46305},
{2.17886,1.83524,2.46383},
{2.17959,1.83544,2.46462},
{2.18032,1.83564,2.4654},
{2.18105,1.83583,2.46619},
{2.18092,1.83583,2.46608},
{2.18161,1.83606,2.46686},
{2.18231,1.83629,2.46765},
{2.18301,1.83652,2.46843},
{2.18371,1.83675,2.46922},
{2.1844,1.83698,2.47},
{2.1851,1.83721,2.47079},
{2.1858,1.83744,2.47157},
{2.1865,1.83767,2.47236},
{2.1872,1.8379,2.47315},
{2.18789,1.83813,2.47393},
{2.18859,1.83836,2.47472},
{2.18929,1.83859,2.4755},
{2.18999,1.83882,2.47629},
{2.19068,1.83905,2.47707},
{2.19138,1.83928,2.47786},
{2.19208,1.83951,2.47864},
{2.19278,1.83974,2.47943},
{2.19348,1.83997,2.48022},
{2.19417,1.8402,2.481},
{2.19487,1.84043,2.48179},
{2.19557,1.84066,2.48257},
{2.19627,1.84089,2.48336},
{2.19697,1.84112,2.48414},
{2.19766,1.84135,2.48493},
{2.19836,1.84158,2.48571},
{2.19906,1.84181,2.4865},
{2.19976,1.84204,2.48728},
{2.20045,1.84227,2.48807},
{2.20115,1.8425,2.48886},
{2.20185,1.84273,2.48964},
{2.20255,1.84296,2.49043},
{2.20325,1.84319,2.49121},
{2.20394,1.84342,2.492},
{2.20464,1.84365,2.49278},
{2.20534,1.84388,2.49357},
{2.20604,1.84411,2.49435},
{2.20673,1.84434,2.49514},
{2.20743,1.84457,2.49593},
{2.20813,1.8448,2.49671},
{2.20883,1.84503,2.4975},
{2.20953,1.84526,2.49828},
{2.21022,1.84549,2.49907},
{2.21092,1.84572,2.49985},
{2.21162,1.84595,2.50064},
{2.21232,1.84618,2.50142},
{2.21301,1.84641,2.50221},
{2.21371,1.84664,2.503},
{2.21441,1.84687,2.50378},
{2.21511,1.8471,2.50457},
{2.21581,1.84733,2.50535},
{2.2165,1.84756,2.50614},
{2.2172,1.84779,2.50692},
{2.2179,1.84802,2.50771},
{2.2186,1.84825,2.50849},
{2.2193,1.84848,2.50928},
{2.21999,1.84871,2.51006},
{2.22069,1.84894,2.51085},
{2.22139,1.84917,2.51164},
{2.22209,1.8494,2.51242},
{2.22278,1.84963,2.51321},
{2.22348,1.84986,2.51399},
{2.22418,1.85009,2.51478},
{2.22488,1.85032,2.51556},
{2.22558,1.85055,2.51635},
{2.22627,1.85078,2.51713},
{2.22697,1.85101,2.51792},
{2.22767,1.85124,2.51871},
{2.22837,1.85147,2.51949},
{2.22906,1.8517,2.52028},
{2.22976,1.85193,2.52106},
{2.23046,1.85216,2.52185},
{2.23116,1.85239,2.52263},
{2.23186,1.85262,2.52342},
{2.23255,1.85285,2.5242},
{2.23325,1.85308,2.52499},
{2.23395,1.85331,2.52577},
{2.23465,1.85354,2.52656},
{2.23534,1.85377,2.52735},
{2.23604,1.854,2.52813},
{2.23674,1.85423,2.52892},
