{2.706,2.156,-2.74},
{1.7762,2.15605,-2.74423},
{1.7752,2.15605,-2.74423},
{1.7742,2.15605,-2.74423},
{1.77321,2.15605,-2.74423},
{1.77221,2.15605,-2.74423},
{1.77121,2.15605,-2.74423},
{1.77021,2.15605,-2.74423},
{1.76922,2.15605,-2.74423},
{1.76822,2.15605,-2.74423},
{1.76722,2.15605,-2.74423},
{1.76622,2.15605,-2.74423},
{1.76523,2.15605,-2.74423},
{1.76423,2.15605,-2.74423},
{1.76323,2.15605,-2.74423},
{1.76223,2.15605,-2.74423},
{1.76124,2.15605,-2.74423},
{1.76024,2.15606,-2.74423},
{1.75924,2.15606,-2.74423},
{1.75824,2.15606,-2.74423},
{1.75725,2.15606,-2.74423},
{1.75625,2.15606,-2.74423},
{1.75525,2.15606,-2.74423},
{1.75425,2.15606,-2.74423},
{1.75326,2.15606,-2.74423},
{1.75226,2.15606,-2.74423},
{1.75126,2.15606,-2.74423},
{1.75026,2.15606,-2.74423},
{1.74927,2.15606,-2.74423},
{1.74827,2.15606,-2.74423},
{1.74727,2.15606,-2.74423},
{1.74628,2.15606,-2.74423},
{1.74528,2.15606,-2.74423},
{1.74428,2.15606,-2.74423},
{1.74328,2.15606,-2.74423},
{1.74229,2.15607,-2.74423},
{1.74129,2.15607,-2.74423},
{1.74029,2.15607,-2.74423},
{1.73929,2.15607,-2.74423},
{1.7383,2.15607,-2.74423},
{1.7373,2.15607,-2.74423},
{1.7363,2.15607,-2.74424},
{1.7353,2.15607,-2.74424},
{1.73431,2.15607,-2.74424},
{1.73331,2.15607,-2.74424},
{1.73231,2.15607,-2.74424},
{1.73148,2.15607,-2.74424},
{1.73049,2.15607,-2.74423},
{1.72951,2.15607,-2.74423},
{1.72852,2.15607,-2.74423},
{1.72754,2.15607,-2.74423},
{1.72655,2.15607,-2.74423},
{1.72557,2.15607,-2.74423},
{1.72458,2.15607,-2.74423},
{1.7236,2.15608,-2.74423},
{1.72261,2.15608,-2.74423},
{1.72162,2.15608,-2.74423},
{1.72064,2.15608,-2.74423},
{1.71965,2.15608,-2.74423},
{1.71867,2.15608,-2.74423},
{1.71768,2.15608,-2.74423},
{1.7167,2.15608,-2.74423},
{1.71571,2.15608,-2.74423},
{1.71473,2.15608,-2.74423},
{1.71374,2.15608,-2.74423},
{1.71276,2.15608,-2.74423},
{1.71177,2.15608,-2.74423},
{1.71078,2.15608,-2.74423},
{1.7098,2.15608,-2.74423},
{1.70881,2.15608,-2.74423},
{1.70783,2.15608,-2.74423},
{1.70684,2.15608,-2.74423},
{1.70586,2.15609,-2.74423},
{1.70487,2.15609,-2.74423},
{1.70389,2.15609,-2.74423},
{1.7029,2.15609,-2.74423},
{1.70192,2.15609,-2.74423},
{1.70093,2.15609,-2.74423},
{1.69994,2.15609,-2.74423},
{1.69896,2.15609,-2.74423},
{1.69797,2.15609,-2.74423},
{1.69699,2.15609,-2.74423},
{1.696,2.15609,-2.74423},
{1.69502,2.15609,-2.74423},
{1.69403,2.15609,-2.74423},
{1.69305,2.15609,-2.74423},
{1.69206,2.15609,-2.74423},
{1.69108,2.15609,-2.74423},
{1.69009,2.15609,-2.74423},
{1.6891,2.15609,-2.74423},
{1.68812,2.15609,-2.74423},
{1.68713,2.1561,-2.74423},
{1.68615,2.1561,-2.74423},
{1.68516,2.1561,-2.74423},
{1.68418,2.1561,-2.74423},
{1.68319,2.1561,-2.74423},
{1.68221,2.1561,-2.74423},
{1.68122,2.1561,-2.74423},
{1.68024,2.1561,-2.74423},
{1.67925,2.1561,-2.74423},
{1.67826,2.1561,-2.74423},
{1.67728,2.1561,-2.74423},
{1.67629,2.1561,-2.74423},
{1.67531,2.1561,-2.74423},
{1.67432,2.1561,-2.74423},
{1.67334,2.1561,-2.74423},
{1.67235,2.1561,-2.74423},
{1.67137,2.1561,-2.74423},
{1.67038,2.1561,-2.74423},
{1.6694,2.15611,-2.74423},
{1.66841,2.15611,-2.74423},
{1.66742,2.15611,-2.74423},
{1.66644,2.15611,-2.74423},
{1.66545,2.15611,-2.74423},
{1.66447,2.15611,-2.74423},
{1.66348,2.15611,-2.74423},
{1.6625,2.15611,-2.74423},
{1.66151,2.15611,-2.74423},
{1.66053,2.15611,-2.74423},
{1.65954,2.15611,-2.74423},
{1.65856,2.15611,-2.74423},
{1.65757,2.15611,-2.74423},
{1.65658,2.15611,-2.74423},
{1.6556,2.15611,-2.74423},
{1.65461,2.15611,-2.74423},
{1.65363,2.15611,-2.74423},
{1.65264,2.15611,-2.74423},
{1.65215,2.15611,-2.74423},
{1.65118,2.15612,-2.74423},
{1.65021,2.15612,-2.74423},
{1.64925,2.15612,-2.74423},
{1.64828,2.15612,-2.74423},
{1.64732,2.15612,-2.74423},
{1.64635,2.15612,-2.74423},
{1.64539,2.15612,-2.74423},
{1.64442,2.15612,-2.74423},
{1.64346,2.15612,-2.74423},
{1.64249,2.15612,-2.74423},
{1.64152,2.15612,-2.74423},
{1.64056,2.15612,-2.74423},
{1.63959,2.15612,-2.74423},
{1.63863,2.15612,-2.74423},
{1.63766,2.15612,-2.74423},
{1.6367,2.15612,-2.74423},
{1.63573,2.15612,-2.74423},
{1.63476,2.15612,-2.74423},
{1.6338,2.15613,-2.74423},
{1.63283,2.15613,-2.74423},
{1.63187,2.15613,-2.74423},
{1.6309,2.15613,-2.74423},
{1.62994,2.15613,-2.74423},
{1.62897,2.15613,-2.74423},
{1.628,2.15613,-2.74423},
{1.62704,2.15613,-2.74423},
{1.62607,2.15613,-2.74423},
{1.62511,2.15613,-2.74423},
{1.62414,2.15613,-2.74423},
{1.62318,2.15613,-2.74423},
{1.62221,2.15613,-2.74423},
{1.62125,2.15613,-2.74423},
{1.62028,2.15613,-2.74423},
{1.61931,2.15613,-2.74423},
{1.61835,2.15613,-2.74423},
{1.61738,2.15613,-2.74423},
{1.61642,2.15614,-2.74422},
{1.61545,2.15614,-2.74422},
{1.61449,2.15614,-2.74422},
{1.61352,2.15614,-2.74422},
{1.61255,2.15614,-2.74422},
{1.61159,2.15614,-2.74422},
{1.61062,2.15614,-2.74422},
{1.60966,2.15614,-2.74422},
{1.60869,2.15614,-2.74422},
{1.60773,2.15614,-2.74422},
{1.60676,2.15614,-2.74422},
{1.6058,2.15614,-2.74422},
{1.60483,2.15614,-2.74422},
{1.60386,2.15614,-2.74422},
{1.6029,2.15614,-2.74422},
{1.60193,2.15614,-2.74422},
{1.60097,2.15614,-2.74422},
{1.6,2.15614,-2.74422},
{1.59904,2.15615,-2.74422},
{1.59807,2.15615,-2.74422},
{1.5971,2.15615,-2.74422},
{1.59614,2.15615,-2.74422},
{1.59517,2.15615,-2.74422},
{1.59421,2.15615,-2.74422},
{1.59324,2.15615,-2.74422},
{1.59228,2.15615,-2.74422},
{1.59131,2.15615,-2.74422},
{1.59035,2.15615,-2.74422},
{1.58938,2.15615,-2.74422},
{1.58841,2.15615,-2.74422},
{1.58745,2.15615,-2.74422},
{1.58648,2.15615,-2.74422},
{1.58552,2.15615,-2.74422},
{1.58455,2.15615,-2.74422},
{1.58359,2.15615,-2.74422},
{1.58262,2.15615,-2.74422},
{1.58165,2.15615,-2.74422},
{1.58069,2.15616,-2.74422},
{1.57972,2.15616,-2.74422},
{1.57876,2.15616,-2.74422},
{1.57779,2.15616,-2.74422},
{1.57683,2.15616,-2.74422},
{1.57586,2.15616,-2.74422},
{1.57489,2.15616,-2.74422},
{1.57474,2.15616,-2.74422},
{1.5738,2.15616,-2.74422},
{1.57286,2.15616,-2.74422},
{1.57193,2.15616,-2.74421},
{1.57099,2.15616,-2.74421},
{1.57005,2.15616,-2.74421},
{1.56911,2.15616,-2.74421},
{1.56817,2.15616,-2.74421},
{1.56723,2.15616,-2.74421},
{1.56629,2.15616,-2.74421},
{1.56536,2.15616,-2.74421},
{1.56442,2.15616,-2.74421},
{1.56348,2.15617,-2.74421},
{1.56254,2.15617,-2.74421},
{1.5616,2.15617,-2.74421},
{1.56066,2.15617,-2.74421},
{1.55973,2.15617,-2.74421},
{1.55879,2.15617,-2.74421},
{1.55785,2.15617,-2.74421},
{1.55691,2.15617,-2.74421},
{1.55597,2.15617,-2.74421},
{1.55503,2.15617,-2.74421},
{1.5541,2.15617,-2.74421},
{1.55316,2.15617,-2.7442},
{1.55222,2.15617,-2.7442},
{1.55128,2.15617,-2.7442},
{1.55034,2.15617,-2.7442},
{1.5494,2.15617,-2.7442},
{1.54847,2.15617,-2.7442},
{1.54753,2.15617,-2.7442},
{1.54659,2.15617,-2.7442},
{1.54565,2.15618,-2.7442},
{1.54471,2.15618,-2.7442},
{1.54377,2.15618,-2.7442},
{1.54284,2.15618,-2.7442},
{1.5419,2.15618,-2.7442},
{1.54096,2.15618,-2.7442},
{1.54002,2.15618,-2.7442},
{1.53908,2.15618,-2.7442},
{1.53814,2.15618,-2.7442},
{1.53721,2.15618,-2.7442},
{1.53627,2.15618,-2.7442},
{1.53533,2.15618,-2.7442},
{1.53439,2.15618,-2.74419},
{1.53345,2.15618,-2.74419},
{1.53251,2.15618,-2.74419},
{1.53158,2.15618,-2.74419},
{1.53064,2.15618,-2.74419},
{1.5297,2.15618,-2.74419},
{1.52876,2.15618,-2.74419},
{1.52782,2.15619,-2.74419},
{1.52688,2.15619,-2.74419},
{1.52595,2.15619,-2.74419},
{1.52501,2.15619,-2.74419},
{1.52407,2.15619,-2.74419},
{1.52313,2.15619,-2.74419},
{1.52219,2.15619,-2.74419},
{1.52125,2.15619,-2.74419},
{1.52032,2.15619,-2.74419},
{1.51938,2.15619,-2.74419},
{1.51844,2.15619,-2.74419},
{1.5175,2.15619,-2.74419},
{1.51656,2.15619,-2.74418},
{1.51562,2.15619,-2.74418},
{1.51469,2.15619,-2.74418},
{1.51375,2.15619,-2.74418},
{1.51281,2.15619,-2.74418},
{1.51187,2.15619,-2.74418},
{1.51093,2.15619,-2.74418},
{1.50999,2.1562,-2.74418},
{1.50906,2.1562,-2.74418},
{1.50812,2.1562,-2.74418},
{1.50718,2.1562,-2.74418},
{1.50624,2.1562,-2.74418},
{1.5053,2.1562,-2.74418},
{1.50436,2.1562,-2.74418},
{1.50343,2.1562,-2.74418},
{1.50249,2.1562,-2.74418},
{1.50155,2.1562,-2.74418},
{1.50169,2.1562,-2.74418},
{1.50078,2.1562,-2.74418},
{1.49988,2.1562,-2.74417},
{1.49897,2.1562,-2.74417},
{1.49807,2.1562,-2.74417},
{1.49717,2.1562,-2.74417},
{1.49626,2.1562,-2.74417},
{1.49536,2.1562,-2.74417},
{1.49445,2.1562,-2.74417},
{1.49355,2.1562,-2.74417},
{1.49265,2.1562,-2.74417},
{1.49174,2.15621,-2.74417},
{1.49084,2.15621,-2.74416},
{1.48993,2.15621,-2.74416},
{1.48903,2.15621,-2.74416},
{1.48813,2.15621,-2.74416},
{1.48722,2.15621,-2.74416},
{1.48632,2.15621,-2.74416},
{1.48541,2.15621,-2.74416},
{1.48451,2.15621,-2.74416},
{1.48361,2.15621,-2.74416},
{1.4827,2.15621,-2.74416},
{1.4818,2.15621,-2.74415},
{1.48089,2.15621,-2.74415},
{1.47999,2.15621,-2.74415},
{1.47909,2.15621,-2.74415},
{1.47818,2.15621,-2.74415},
{1.47728,2.15621,-2.74415},
{1.47637,2.15621,-2.74415},
{1.47547,2.15621,-2.74415},
{1.47457,2.15621,-2.74415},
{1.47366,2.15621,-2.74415},
{1.47276,2.15622,-2.74414},
{1.47185,2.15622,-2.74414},
{1.47095,2.15622,-2.74414},
{1.47005,2.15622,-2.74414},
{1.46914,2.15622,-2.74414},
{1.46824,2.15622,-2.74414},
{1.46733,2.15622,-2.74414},
{1.46643,2.15622,-2.74414},
{1.46553,2.15622,-2.74414},
{1.46462,2.15622,-2.74414},
{1.46372,2.15622,-2.74413},
{1.46281,2.15622,-2.74413},
{1.46191,2.15622,-2.74413},
{1.46101,2.15622,-2.74413},
{1.4601,2.15622,-2.74413},
{1.4592,2.15622,-2.74413},
{1.45829,2.15622,-2.74413},
{1.45739,2.15622,-2.74413},
{1.45649,2.15622,-2.74413},
{1.45558,2.15622,-2.74413},
{1.45468,2.15622,-2.74412},
{1.45377,2.15623,-2.74412},
{1.45287,2.15623,-2.74412},
{1.45197,2.15623,-2.74412},
{1.45106,2.15623,-2.74412},
{1.45016,2.15623,-2.74412},
{1.44925,2.15623,-2.74412},
{1.44835,2.15623,-2.74412},
{1.44745,2.15623,-2.74412},
{1.44654,2.15623,-2.74412},
{1.44564,2.15623,-2.74411},
{1.44473,2.15623,-2.74411},
{1.44383,2.15623,-2.74411},
{1.44293,2.15623,-2.74411},
{1.44202,2.15623,-2.74411},
{1.44112,2.15623,-2.74411},
{1.44021,2.15623,-2.74411},
{1.43931,2.15623,-2.74411},
{1.43841,2.15623,-2.74411},
{1.4375,2.15623,-2.74411},
{1.4366,2.15623,-2.7441},
{1.43569,2.15623,-2.7441},
{1.43479,2.15624,-2.7441},
{1.43389,2.15624,-2.7441},
{1.43298,2.15624,-2.7441},
{1.43208,2.15624,-2.7441},
{1.43117,2.15624,-2.7441},
{1.43162,2.15624,-2.7441},
{1.43075,2.15624,-2.7441},
{1.42989,2.15624,-2.7441},
{1.42903,2.15624,-2.74409},
{1.42816,2.15624,-2.74409},
{1.4273,2.15624,-2.74409},
{1.42644,2.15624,-2.74409},
{1.42557,2.15624,-2.74409},
{1.42471,2.15624,-2.74408},
{1.42385,2.15624,-2.74408},
{1.42298,2.15624,-2.74408},
{1.42212,2.15624,-2.74408},
{1.42126,2.15624,-2.74408},
{1.42039,2.15624,-2.74408},
{1.41953,2.15624,-2.74407},
{1.41867,2.15624,-2.74407},
{1.4178,2.15624,-2.74407},
{1.41694,2.15624,-2.74407},
{1.41608,2.15624,-2.74407},
{1.41522,2.15624,-2.74407},
{1.41435,2.15624,-2.74406},
{1.41349,2.15624,-2.74406},
{1.41263,2.15625,-2.74406},
{1.41176,2.15625,-2.74406},
{1.4109,2.15625,-2.74406},
{1.41004,2.15625,-2.74406},
{1.40917,2.15625,-2.74405},
{1.40831,2.15625,-2.74405},
{1.40745,2.15625,-2.74405},
{1.40658,2.15625,-2.74405},
{1.40572,2.15625,-2.74405},
{1.40486,2.15625,-2.74405},
{1.40399,2.15625,-2.74404},
{1.40313,2.15625,-2.74404},
{1.40227,2.15625,-2.74404},
{1.4014,2.15625,-2.74404},
{1.40054,2.15625,-2.74404},
{1.39968,2.15625,-2.74404},
{1.39881,2.15625,-2.74403},
{1.39795,2.15625,-2.74403},
{1.39709,2.15625,-2.74403},
{1.39623,2.15625,-2.74403},
{1.39536,2.15625,-2.74403},
{1.3945,2.15625,-2.74403},
{1.39364,2.15625,-2.74402},
{1.39277,2.15625,-2.74402},
{1.39191,2.15625,-2.74402},
{1.39105,2.15626,-2.74402},
{1.39018,2.15626,-2.74402},
{1.38932,2.15626,-2.74402},
{1.38846,2.15626,-2.74401},
{1.38759,2.15626,-2.74401},
{1.38673,2.15626,-2.74401},
{1.38587,2.15626,-2.74401},
{1.385,2.15626,-2.74401},
{1.38414,2.15626,-2.744},
{1.38328,2.15626,-2.744},
{1.38241,2.15626,-2.744},
{1.38155,2.15626,-2.744},
{1.38069,2.15626,-2.744},
{1.37982,2.15626,-2.744},
{1.37896,2.15626,-2.74399},
{1.3781,2.15626,-2.74399},
{1.37723,2.15626,-2.74399},
{1.37637,2.15626,-2.74399},
{1.37551,2.15626,-2.74399},
{1.37465,2.15626,-2.74399},
{1.37378,2.15626,-2.74398},
{1.37292,2.15626,-2.74398},
{1.37206,2.15626,-2.74398},
{1.37119,2.15626,-2.74398},
{1.37033,2.15626,-2.74398},
{1.36947,2.15626,-2.74398},
{1.3686,2.15627,-2.74397},
{1.36774,2.15627,-2.74397},
{1.36688,2.15627,-2.74397},
{1.36601,2.15627,-2.74397},
{1.36671,2.15627,-2.74397},
{1.36589,2.15627,-2.74397},
{1.36508,2.15627,-2.74396},
{1.36426,2.15627,-2.74396},
{1.36344,2.15627,-2.74396},
{1.36263,2.15627,-2.74396},
{1.36181,2.15627,-2.74395},
{1.36099,2.15627,-2.74395},
{1.36018,2.15627,-2.74395},
{1.35936,2.15627,-2.74395},
{1.35854,2.15627,-2.74394},
{1.35773,2.15627,-2.74394},
{1.35691,2.15627,-2.74394},
{1.3561,2.15627,-2.74394},
{1.35528,2.15627,-2.74393},
{1.35446,2.15627,-2.74393},
{1.35365,2.15627,-2.74393},
{1.35283,2.15627,-2.74393},
{1.35201,2.15627,-2.74392},
{1.3512,2.15627,-2.74392},
{1.35038,2.15627,-2.74392},
{1.34956,2.15627,-2.74392},
{1.34875,2.15627,-2.74391},
{1.34793,2.15627,-2.74391},
{1.34711,2.15627,-2.74391},
{1.3463,2.15627,-2.74391},
{1.34548,2.15627,-2.7439},
{1.34466,2.15627,-2.7439},
{1.34385,2.15627,-2.7439},
{1.34303,2.15627,-2.7439},
{1.34221,2.15627,-2.74389},
{1.3414,2.15627,-2.74389},
{1.34058,2.15627,-2.74389},
{1.33976,2.15627,-2.74389},
{1.33895,2.15627,-2.74388},
{1.33813,2.15628,-2.74388},
{1.33731,2.15628,-2.74388},
{1.3365,2.15628,-2.74388},
{1.33568,2.15628,-2.74387},
{1.33486,2.15628,-2.74387},
{1.33405,2.15628,-2.74387},
{1.33323,2.15628,-2.74386},
{1.33242,2.15628,-2.74386},
{1.3316,2.15628,-2.74386},
{1.33078,2.15628,-2.74386},
{1.32997,2.15628,-2.74385},
{1.32915,2.15628,-2.74385},
{1.32833,2.15628,-2.74385},
{1.32752,2.15628,-2.74385},
{1.3267,2.15628,-2.74384},
{1.32588,2.15628,-2.74384},
{1.32507,2.15628,-2.74384},
{1.32425,2.15628,-2.74384},
{1.32343,2.15628,-2.74383},
{1.32262,2.15628,-2.74383},
{1.3218,2.15628,-2.74383},
{1.32098,2.15628,-2.74383},
{1.32017,2.15628,-2.74382},
{1.31935,2.15628,-2.74382},
{1.31853,2.15628,-2.74382},
{1.31772,2.15628,-2.74382},
{1.3169,2.15628,-2.74381},
{1.31608,2.15628,-2.74381},
{1.31527,2.15628,-2.74381},
{1.31445,2.15628,-2.74381},
{1.31363,2.15628,-2.7438},
{1.31282,2.15628,-2.7438},
{1.312,2.15628,-2.7438},
{1.31118,2.15628,-2.7438},
{1.31037,2.15628,-2.74379},
{1.30955,2.15628,-2.74379},
{1.30874,2.15628,-2.74379},
{1.30792,2.15628,-2.74379},
{1.3071,2.15628,-2.74378},
{1.30629,2.15629,-2.74378},
{1.30719,2.15628,-2.74378},
{1.30642,2.15628,-2.74378},
{1.30566,2.15628,-2.74378},
{1.30489,2.15629,-2.74377},
{1.30413,2.15629,-2.74377},
{1.30336,2.15629,-2.74376},
{1.3026,2.15629,-2.74376},
{1.30183,2.15629,-2.74376},
{1.30107,2.15629,-2.74375},
{1.3003,2.15629,-2.74375},
{1.29954,2.15629,-2.74375},
{1.29877,2.15629,-2.74374},
{1.29801,2.15629,-2.74374},
{1.29724,2.15629,-2.74374},
{1.29648,2.15629,-2.74373},
{1.29571,2.15629,-2.74373},
{1.29495,2.15629,-2.74373},
{1.29418,2.15629,-2.74372},
{1.29342,2.15629,-2.74372},
{1.29265,2.15629,-2.74371},
{1.29189,2.15629,-2.74371},
{1.29112,2.15629,-2.74371},
{1.29036,2.15629,-2.7437},
{1.28959,2.15629,-2.7437},
{1.28883,2.15629,-2.7437},
{1.28806,2.15629,-2.74369},
{1.2873,2.15629,-2.74369},
{1.28653,2.15629,-2.74369},
{1.28577,2.15629,-2.74368},
{1.28501,2.15629,-2.74368},
{1.28424,2.15629,-2.74368},
{1.28348,2.15629,-2.74367},
{1.28271,2.15629,-2.74367},
{1.28195,2.15629,-2.74366},
{1.28118,2.15629,-2.74366},
{1.28042,2.15629,-2.74366},
{1.27965,2.15629,-2.74365},
{1.27889,2.15629,-2.74365},
{1.27812,2.15629,-2.74365},
{1.27736,2.15629,-2.74364},
{1.27659,2.15629,-2.74364},
{1.27583,2.15629,-2.74364},
{1.27506,2.15629,-2.74363},
{1.2743,2.15629,-2.74363},
{1.27353,2.15629,-2.74363},
{1.27277,2.15629,-2.74362},
{1.272,2.15629,-2.74362},
{1.27124,2.15629,-2.74361},
{1.27047,2.15629,-2.74361},
{1.26971,2.15629,-2.74361},
{1.26894,2.15629,-2.7436},
{1.26818,2.15629,-2.7436},
{1.26741,2.15629,-2.7436},
{1.26665,2.15629,-2.74359},
{1.26588,2.15629,-2.74359},
{1.26512,2.15629,-2.74359},
{1.26435,2.15629,-2.74358},
{1.26359,2.15629,-2.74358},
{1.26282,2.15629,-2.74358},
{1.26206,2.15629,-2.74357},
{1.2613,2.15629,-2.74357},
{1.26053,2.15629,-2.74356},
{1.25977,2.15629,-2.74356},
{1.259,2.15629,-2.74356},
{1.25824,2.15629,-2.74355},
{1.25747,2.15629,-2.74355},
{1.25671,2.15629,-2.74355},
{1.25594,2.15629,-2.74354},
{1.25518,2.15629,-2.74354},
{1.25441,2.15629,-2.74354},
{1.25365,2.15629,-2.74353},
{1.25288,2.15629,-2.74353},
{1.25212,2.15629,-2.74353},
{1.25318,2.15629,-2.74353},
{1.25247,2.15629,-2.74353},
{1.25176,2.15629,-2.74352},
{1.25105,2.15629,-2.74352},
{1.25034,2.15629,-2.74351},
{1.24964,2.15629,-2.74351},
{1.24893,2.15629,-2.7435},
{1.24822,2.15629,-2.7435},
{1.24751,2.15629,-2.74349},
{1.2468,2.15629,-2.74349},
{1.24609,2.15629,-2.74348},
{1.24538,2.15629,-2.74348},
{1.24467,2.15629,-2.74347},
{1.24396,2.15629,-2.74347},
{1.24325,2.15629,-2.74347},
{1.24255,2.15629,-2.74346},
{1.24184,2.15629,-2.74346},
{1.24113,2.15629,-2.74345},
{1.24042,2.15629,-2.74345},
{1.23971,2.15629,-2.74344},
{1.239,2.15629,-2.74344},
{1.23829,2.15629,-2.74343},
{1.23758,2.15629,-2.74343},
{1.23687,2.15629,-2.74342},
{1.23617,2.15629,-2.74342},
{1.23546,2.15629,-2.74342},
{1.23475,2.15629,-2.74341},
{1.23404,2.15629,-2.74341},
{1.23333,2.15629,-2.7434},
{1.23262,2.15629,-2.7434},
{1.23191,2.15629,-2.74339},
{1.2312,2.15629,-2.74339},
{1.23049,2.15629,-2.74338},
{1.22979,2.15629,-2.74338},
{1.22908,2.15629,-2.74337},
{1.22837,2.15629,-2.74337},
{1.22766,2.15629,-2.74336},
{1.22695,2.15629,-2.74336},
{1.22624,2.15629,-2.74336},
{1.22553,2.15629,-2.74335},
{1.22482,2.15629,-2.74335},
{1.22411,2.15629,-2.74334},
{1.22341,2.15629,-2.74334},
{1.2227,2.15629,-2.74333},
{1.22199,2.15629,-2.74333},
